日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值,成交笔数
2021-11-24,'301119,C正强,56.02,56.56,51.97,53.0,57.22,-1.2,-2.0972,55.2879,11057578,599818748.51,4481600000.0,1120400000.0,32792
2021-11-23,'301119,C正强,57.22,62.88,48.28,49.0,52.42,4.8,9.1568,71.3196,14263914,796918762.94,4577600000.0,1144400000.0,40850
2021-11-22,'301119,N正强,52.42,56.68,45.0,49.89,17.88,34.54,193.1767,71.4416,14288324,686997781.18,4193600000.0,1048400000.0,54503
